year,quarter,category_code,category_name,vendor,stuks,opp_ha
2013,Q3,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2013,Q4,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2014,Q1,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2014,Q2,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2014,Q3,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2014,Q4,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2015,Q1,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2015,Q2,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2015,Q3,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2015,Q4,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2016,Q1,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2016,Q2,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2016,Q3,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2016,Q4,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2017,Q1,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2017,Q2,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2017,Q3,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2017,Q4,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2018,Q1,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2018,Q2,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2018,Q3,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2018,Q4,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2019,Q1,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2019,Q2,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2019,Q3,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2019,Q4,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2020,Q1,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2020,Q2,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2020,Q3,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2020,Q4,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2021,Q1,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2021,Q2,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2021,Q3,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2021,Q4,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2022,Q1,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2022,Q2,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2022,Q3,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2022,Q4,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2023,Q1,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2023,Q2,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2023,Q3,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2023,Q4,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2024,Q1,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2024,Q2,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2024,Q3,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2024,Q4,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2025,Q1,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2025,Q2,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2025,Q3,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2025,Q4,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2026,Q1,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2026,Q2,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2026,Q3,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2026,Q4,207,207 - PAPRIKA LILA,P2597 - ALNICA,0,7.4158
2013,Q1,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2013,Q2,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2013,Q3,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2013,Q4,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2014,Q1,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2014,Q2,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2014,Q3,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2014,Q4,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2015,Q1,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2015,Q2,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2015,Q3,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2015,Q4,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2016,Q1,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2016,Q2,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2016,Q3,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2016,Q4,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2017,Q1,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2017,Q2,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2017,Q3,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2017,Q4,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2018,Q1,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2018,Q2,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2018,Q3,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2018,Q4,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2019,Q1,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2019,Q2,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2019,Q3,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2019,Q4,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2020,Q1,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2020,Q2,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2020,Q3,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2020,Q4,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2021,Q1,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2021,Q2,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2021,Q3,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2021,Q4,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2022,Q1,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2022,Q2,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2022,Q3,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2022,Q4,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2023,Q1,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2023,Q2,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2023,Q3,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2023,Q4,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2024,Q1,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2024,Q2,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2024,Q3,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2024,Q4,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2025,Q1,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2025,Q2,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2025,Q3,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2025,Q4,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2026,Q1,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2026,Q2,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2026,Q3,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2026,Q4,208,208 - PAPRIKA BRUIN,P2597 - ALNICA,0,7.4158
2013,Q1,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2013,Q2,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2013,Q3,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2013,Q4,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2014,Q1,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2014,Q2,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2014,Q3,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2014,Q4,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2015,Q1,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2015,Q2,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2015,Q3,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2015,Q4,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2016,Q1,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2016,Q2,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2016,Q3,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2016,Q4,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2017,Q1,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2017,Q2,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2017,Q3,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2017,Q4,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2018,Q1,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2018,Q2,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2018,Q3,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2018,Q4,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2019,Q1,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2019,Q2,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2019,Q3,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2019,Q4,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2020,Q1,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2020,Q2,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2020,Q3,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2020,Q4,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2021,Q1,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2021,Q2,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2021,Q3,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2021,Q4,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2022,Q1,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2022,Q2,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2022,Q3,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2022,Q4,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2023,Q1,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2023,Q2,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2023,Q3,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2023,Q4,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2024,Q1,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2024,Q2,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2024,Q3,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2024,Q4,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2025,Q1,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2025,Q2,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2025,Q3,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2025,Q4,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2026,Q1,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2026,Q2,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2026,Q3,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2026,Q4,209,209 - PAPRIKA MIX,P2597 - ALNICA,0,7.4158
2013,Q1,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2013,Q2,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2013,Q3,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2013,Q4,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2014,Q1,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2014,Q2,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2014,Q3,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2014,Q4,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2015,Q1,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2015,Q2,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2015,Q3,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2015,Q4,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2016,Q1,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2016,Q2,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2016,Q3,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2016,Q4,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2017,Q1,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2017,Q2,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2017,Q3,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2017,Q4,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2018,Q1,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2018,Q2,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2018,Q3,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2018,Q4,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2019,Q1,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2019,Q2,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2019,Q3,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2019,Q4,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2020,Q1,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2020,Q2,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2020,Q3,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2020,Q4,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2021,Q1,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2021,Q2,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2021,Q3,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2021,Q4,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2022,Q1,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2022,Q2,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2022,Q3,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2022,Q4,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2023,Q1,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2023,Q2,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2023,Q3,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2023,Q4,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2024,Q1,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2024,Q2,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2024,Q3,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2024,Q4,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2025,Q1,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2025,Q2,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2025,Q3,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2025,Q4,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2026,Q1,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2026,Q2,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2026,Q3,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2026,Q4,210,210 - MINI-PAPRIKA,P2597 - ALNICA,0,7.4158
2013,Q1,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2013,Q2,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2013,Q3,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2013,Q4,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2014,Q1,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2014,Q2,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2014,Q3,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2014,Q4,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2015,Q1,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2015,Q2,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2015,Q3,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2015,Q4,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2016,Q1,217,217 - PUNTPAPRIKA,P2597 - ALNICA,77,7.4158
2016,Q2,217,217 - PUNTPAPRIKA,P2597 - ALNICA,227227,7.4158
2016,Q3,217,217 - PUNTPAPRIKA,P2597 - ALNICA,411129,7.4158
2016,Q4,217,217 - PUNTPAPRIKA,P2597 - ALNICA,147132,7.4158
2017,Q1,217,217 - PUNTPAPRIKA,P2597 - ALNICA,3125,7.4158
2017,Q2,217,217 - PUNTPAPRIKA,P2597 - ALNICA,420660,7.4158
2017,Q3,217,217 - PUNTPAPRIKA,P2597 - ALNICA,537212,7.4158
2017,Q4,217,217 - PUNTPAPRIKA,P2597 - ALNICA,230529,7.4158
2018,Q1,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2018,Q2,217,217 - PUNTPAPRIKA,P2597 - ALNICA,179246,7.4158
2018,Q3,217,217 - PUNTPAPRIKA,P2597 - ALNICA,307040,7.4158
2018,Q4,217,217 - PUNTPAPRIKA,P2597 - ALNICA,154137,7.4158
2019,Q1,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2019,Q2,217,217 - PUNTPAPRIKA,P2597 - ALNICA,121489,7.4158
2019,Q3,217,217 - PUNTPAPRIKA,P2597 - ALNICA,62577,7.4158
2019,Q4,217,217 - PUNTPAPRIKA,P2597 - ALNICA,27202,7.4158
2020,Q1,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2020,Q2,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2020,Q3,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2020,Q4,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2021,Q1,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2021,Q2,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2021,Q3,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2021,Q4,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2022,Q1,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2022,Q2,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2022,Q3,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2022,Q4,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2023,Q1,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2023,Q2,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2023,Q3,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2023,Q4,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2024,Q1,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2024,Q2,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2024,Q3,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2024,Q4,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2025,Q1,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2025,Q2,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2025,Q3,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2025,Q4,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2026,Q1,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2026,Q2,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2026,Q3,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2026,Q4,217,217 - PUNTPAPRIKA,P2597 - ALNICA,0,7.4158
2016,Q2,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,1092,
2016,Q3,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,7878,
2016,Q4,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,3294,
2017,Q2,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,1878,
2017,Q3,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,7230,
2017,Q4,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,3522,
2018,Q2,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,2085,
2018,Q3,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,7431,
2018,Q4,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,4422,
2019,Q2,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,1998,
2019,Q3,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,9033,
2019,Q4,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,6270,
2020,Q2,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,1011,
2020,Q3,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,10185,
2020,Q4,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,5250,
2021,Q2,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,165,
2021,Q3,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,7377,
2021,Q4,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,5322,
2022,Q2,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,468,
2022,Q3,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,7908,
2022,Q4,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,3582,
2023,Q3,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,2976,
2023,Q4,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,3522,
2024,Q3,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,8985,
2024,Q4,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,5838,
2025,Q3,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,7176,
2025,Q4,219,219 - PEPERS,P2634 - B.ROMMERSJANSEN,4395,
2016,Q4,200,200 - PAPRIKA GROEN,P2702 - SERILGE,10610,
2017,Q4,200,200 - PAPRIKA GROEN,P2702 - SERILGE,10010,
2018,Q4,200,200 - PAPRIKA GROEN,P2702 - SERILGE,24550,
2016,Q2,201,201 - PAPRIKA ROOD,P2702 - SERILGE,104505,
2016,Q3,201,201 - PAPRIKA ROOD,P2702 - SERILGE,131490,
2016,Q4,201,201 - PAPRIKA ROOD,P2702 - SERILGE,31690,
2017,Q2,201,201 - PAPRIKA ROOD,P2702 - SERILGE,111715,
2017,Q3,201,201 - PAPRIKA ROOD,P2702 - SERILGE,127615,
2017,Q4,201,201 - PAPRIKA ROOD,P2702 - SERILGE,45080,
2018,Q2,201,201 - PAPRIKA ROOD,P2702 - SERILGE,96540,
2018,Q3,201,201 - PAPRIKA ROOD,P2702 - SERILGE,115430,
2018,Q4,201,201 - PAPRIKA ROOD,P2702 - SERILGE,53860,
2016,Q1,202,202 - PAPRIKA GEEL,P2702 - SERILGE,3660,
2016,Q2,202,202 - PAPRIKA GEEL,P2702 - SERILGE,92320,
2016,Q3,202,202 - PAPRIKA GEEL,P2702 - SERILGE,91400,
2016,Q4,202,202 - PAPRIKA GEEL,P2702 - SERILGE,15720,
2017,Q2,202,202 - PAPRIKA GEEL,P2702 - SERILGE,94540,
2017,Q3,202,202 - PAPRIKA GEEL,P2702 - SERILGE,77805,
2017,Q4,202,202 - PAPRIKA GEEL,P2702 - SERILGE,33915,
2018,Q2,202,202 - PAPRIKA GEEL,P2702 - SERILGE,125600,
2018,Q3,202,202 - PAPRIKA GEEL,P2702 - SERILGE,95860,
2018,Q4,202,202 - PAPRIKA GEEL,P2702 - SERILGE,64680,
2017,Q2,200,200 - PAPRIKA GROEN,P2817 - VITAETOM,1220,
2017,Q3,200,200 - PAPRIKA GROEN,P2817 - VITAETOM,890,
2017,Q4,200,200 - PAPRIKA GROEN,P2817 - VITAETOM,890,
2018,Q4,200,200 - PAPRIKA GROEN,P2817 - VITAETOM,10,
2020,Q2,200,200 - PAPRIKA GROEN,P2817 - VITAETOM,40,
2020,Q4,200,200 - PAPRIKA GROEN,P2817 - VITAETOM,490,
2021,Q4,200,200 - PAPRIKA GROEN,P2817 - VITAETOM,934,
2023,Q2,200,200 - PAPRIKA GROEN,P2817 - VITAETOM,16,
2023,Q4,200,200 - PAPRIKA GROEN,P2817 - VITAETOM,64,
